training_episode,win_rate,mean_episode_length,epsilon
0,0.0,13.63,1.0
100,0.0,16.65,0.9129
200,0.0,13.68,0.8452
300,0.0,23.13,0.7906
400,0.05,20.64,0.7454
500,0.0,23.12,0.7071
600,0.0,22.05,0.6742
700,0.0,23.67,0.6455
800,0.14,24.55,0.6202
900,0.13,28.28,0.5976
1000,0.31,25.48,0.5774
2000,0.41,25.53,0.4472
3000,0.71,29.62,0.378
4000,0.64,27.21,0.3333
5000,0.44,23.94,0.3015
6000,0.8,28.53,0.2774
7000,0.66,26.23,0.2582
8000,0.69,27.05,0.2425
9000,0.83,25.84,0.2294
10000,0.63,27.12,0.2182
11000,0.85,22.85,0.2085
12000,0.74,22.94,0.2
13000,0.85,22.87,0.1925
14000,0.79,21.29,0.1857
15000,0.86,20.51,0.1796
16000,0.95,18.82,0.1741
17000,0.97,17.41,0.169
18000,0.99,16.56,0.1644
19000,0.88,22.02,0.1601
20000,0.97,19.55,0.1562
21000,0.99,15.28,0.1525
22000,1.0,15.92,0.1491
23000,0.97,16.79,0.1459
24000,0.99,15.62,0.1429
25000,0.87,25.38,0.14
26000,1.0,16.31,0.1374
27000,0.99,15.3,0.1348
28000,0.98,20.16,0.1325
29000,1.0,15.95,0.1302
30000,1.0,14.04,0.128
31000,0.88,25.96,0.126
32000,1.0,15.57,0.124
33000,0.99,18.19,0.1222
34000,0.98,20.04,0.1204
35000,0.98,15.67,0.1187
36000,1.0,13.69,0.117
37000,0.98,19.12,0.1155
38000,1.0,13.45,0.114
39000,1.0,18.23,0.1125
40000,0.99,17.12,0.1111
41000,1.0,17.14,0.1098
42000,1.0,13.6,0.1085
43000,0.94,18.76,0.1072
44000,1.0,13.53,0.106
45000,1.0,13.73,0.1048
46000,0.98,17.65,0.1037
47000,0.97,18.6,0.1026
48000,1.0,14.81,0.1015
49000,1.0,13.83,0.1005
50000,1.0,13.23,0.0995
